entry_date,entry_price,exit_date,exit_price,trade_result_pct,win_or_loss,entry_trigger,exit_trigger,entry_price_next_trading_day_ALT,exit_price_next_trading_day_ALT,stopped_out
2010-08-02,112.76,2011-08-04,120.26,6.651294785384887,WIN,MONTHLY_RESET,RAW_DECISION,112.22,120.08,False
2011-09-01,120.94,2011-09-06,116.99,-3.2660823548867235,LOSS,MONTHLY_RESET,RAW_DECISION,117.85,120.29,False
2012-01-03,127.495,2014-02-04,175.385,37.56225734342522,WIN,MONTHLY_RESET,RAW_DECISION,127.7,175.17,False
2014-02-26,184.85,2014-10-22,192.69,4.241276710846642,WIN,RAW_DECISION,RAW_DECISION,185.82,194.93,False
2014-11-03,201.77,2014-12-18,206.78,2.4830252267433077,WIN,MONTHLY_RESET,RAW_DECISION,201.07,206.52,False
2015-01-02,205.43,2015-08-24,189.55,-7.73012705057684,LOSS,MONTHLY_RESET,RAW_DECISION,201.72,187.27,False
2015-09-01,191.77,2015-09-02,195.41,1.898107107472491,WIN,MONTHLY_RESET,RAW_DECISION,195.41,195.55,False
2015-10-01,192.13,2016-01-08,191.923,-0.1077395513454426,LOSS,MONTHLY_RESET,RAW_DECISION,195.0,192.11,False
2016-02-01,193.65,2016-02-16,189.78,-1.998450813323005,LOSS,MONTHLY_RESET,RAW_DECISION,190.16,192.88,False
2016-03-01,198.11,2018-02-05,263.93,33.223966483266864,WIN,MONTHLY_RESET,RAW_DECISION,199.0,269.13,False
2018-03-01,267.7,2018-03-23,258.05,-3.6047814717967808,LOSS,MONTHLY_RESET,RAW_DECISION,269.08,265.11,False
2018-04-02,257.47,2018-04-03,260.77,1.281702722647271,WIN,MONTHLY_RESET,RAW_DECISION,260.77,263.56,False
2018-05-01,264.98,2018-10-11,272.17,2.71341233300626,WIN,MONTHLY_RESET,RAW_DECISION,263.2,275.95,False
2018-11-01,273.51,2018-11-08,280.5,2.555665240759031,WIN,MONTHLY_RESET,RAW_DECISION,271.89,277.76,False
2018-12-03,279.3,2018-12-06,269.84,-3.3870390261367844,LOSS,MONTHLY_RESET,RAW_DECISION,270.25,263.57,False
2019-01-02,250.18,2019-01-04,252.39,0.8833639779358693,WIN,MONTHLY_RESET,RAW_DECISION,244.21,254.38,False
2019-02-01,270.06,2019-05-14,283.4,4.93964304228689,WIN,MONTHLY_RESET,RAW_DECISION,271.96,285.06,False
2019-06-03,274.57,2019-06-05,282.96,3.055687074334412,WIN,MONTHLY_RESET,RAW_DECISION,280.53,284.8,False
2019-07-01,295.66,2019-08-06,287.8,-2.6584590407901065,LOSS,MONTHLY_RESET,RAW_DECISION,296.43,287.97,False
2019-09-03,290.74,2020-02-03,324.12,11.48104835935888,WIN,MONTHLY_RESET,DUAL_ACTION_ORDER_DEPENDENT,294.04,329.06,False
2020-06-01,305.55,2020-06-08,323.2,5.776468663066603,WIN,MONTHLY_RESET,RAW_DECISION,308.08,320.79,False
2020-07-01,310.52,2020-09-04,342.57,10.32139636738374,WIN,MONTHLY_RESET,RAW_DECISION,312.23,333.21,False
2020-10-01,337.04,2020-10-29,329.98,-2.094706859719919,LOSS,MONTHLY_RESET,RAW_DECISION,333.84,326.54,False
2020-11-02,330.2,2020-11-05,350.24,6.069049061175047,WIN,MONTHLY_RESET,RAW_DECISION,336.03,350.16,False
2020-12-01,366.02,2021-02-01,376.23,2.789465056554308,WIN,MONTHLY_RESET,DUAL_ACTION_ORDER_DEPENDENT,366.79,381.55,False
2021-03-01,389.58,2021-03-02,386.54,-0.7803275322141756,LOSS,MONTHLY_RESET,RAW_DECISION,386.54,381.42,False
2021-04-01,400.61,2021-05-13,410.28,2.413818926137634,WIN,MONTHLY_RESET,RAW_DECISION,406.36,416.58,False
2021-06-01,419.67,2021-09-29,434.45,3.521814759215558,WIN,MONTHLY_RESET,RAW_DECISION,420.33,429.14,False
2021-10-01,434.24,2021-12-01,450.5,3.7444731024318223,WIN,MONTHLY_RESET,DUAL_ACTION_ORDER_DEPENDENT,428.64,457.4,False
2022-01-03,477.71,2022-01-06,467.94,-2.0451738502438643,LOSS,MONTHLY_RESET,RAW_DECISION,477.55,466.09,False
2022-02-04,448.7,2022-02-14,439.02,-2.1573434365946054,LOSS,RAW_DECISION,RAW_DECISION,447.26,446.1,False
2022-04-01,452.92,2022-04-25,428.51,-5.389472754570345,LOSS,MONTHLY_RESET,RAW_DECISION,456.8,416.1,False
2022-07-01,381.24,2022-07-20,394.77,3.548945546112669,WIN,MONTHLY_RESET,RAW_DECISION,381.96,398.79,False
2022-08-01,410.77,2022-08-11,419.99,2.244565085084127,WIN,MONTHLY_RESET,RAW_DECISION,408.06,427.1,False
2022-09-01,396.42,2022-09-14,394.6,-0.4591090257807351,LOSS,MONTHLY_RESET,RAW_DECISION,392.24,390.12,False
2023-01-03,380.82,2023-02-22,398.54,4.653116958142967,WIN,MONTHLY_RESET,RAW_DECISION,383.76,400.66,False
2023-03-01,394.74,2023-11-03,434.69,10.120585701981044,WIN,MONTHLY_RESET,RAW_DECISION,397.81,435.69,False
2023-12-01,459.1,2024-07-25,538.41,17.275103463297746,WIN,MONTHLY_RESET,RAW_DECISION,456.69,544.44,False
2024-08-01,543.01,2024-08-05,517.38,-4.719986740575677,LOSS,MONTHLY_RESET,RAW_DECISION,532.9,522.15,False
2024-09-03,552.08,2024-11-01,571.04,3.434284886248351,WIN,MONTHLY_RESET,DUAL_ACTION_ORDER_DEPENDENT,550.95,569.81,False
2024-12-02,603.63,2024-12-19,586.1,-2.9040968805393974,LOSS,MONTHLY_RESET,RAW_DECISION,603.91,591.15,False
2025-01-02,584.64,2025-03-11,555.92,-4.912424740010957,LOSS,MONTHLY_RESET,RAW_DECISION,591.95,558.87,False
2025-05-01,558.47,2025-05-13,586.84,5.079950579261205,WIN,MONTHLY_RESET,RAW_DECISION,566.76,587.59,False
2025-06-02,592.71,2025-10-13,663.04,11.865836581127343,WIN,MONTHLY_RESET,RAW_DECISION,596.09,662.23,False
2025-11-03,683.34,2026-01-21,685.4,0.3014604735563475,WIN,MONTHLY_RESET,RAW_DECISION,675.24,688.98,False
2026-02-02,695.41,2026-02-09,693.95,-0.2099480881781912,LOSS,MONTHLY_RESET,RAW_DECISION,689.53,692.12,False
