entry_date,entry_price,exit_date,exit_price,spy_move_pct,defensive_signal_result_pct,win_or_loss,entry_trigger,exit_trigger,entry_price_next_trading_day_ALT,exit_price_next_trading_day_ALT
2008-10-16,93.77,2008-10-29,93.08,-0.735843020155702,0.735843020155702,WIN,RAW_DECISION,RAW_DECISION,93.21,96.3
2008-10-31,96.83,2008-11-05,96.19,-0.6609521842404265,0.6609521842404265,WIN,RAW_DECISION,RAW_DECISION,97.11,90.86
2008-11-06,90.86,2008-11-10,92.63,1.9480519480519431,-1.9480519480519431,LOSS,RAW_DECISION,RAW_DECISION,93.86,89.77
2008-11-12,85.82,2008-12-08,91.0,6.035889070146827,-6.035889070146827,LOSS,RAW_DECISION,RAW_DECISION,91.17,89.5
2008-12-09,89.5,2009-01-02,92.96,3.865921787709481,-3.865921787709481,LOSS,RAW_DECISION,MONTHLY_RESET,90.11,92.85
2009-01-08,91.042,2009-02-02,82.58,-9.294611278311116,9.294611278311116,WIN,RAW_DECISION,DUAL_ACTION_ORDER_DEPENDENT,89.09,83.74
2009-02-24,77.48,2009-03-03,70.07,-9.563758389261757,9.563758389261757,WIN,RAW_DECISION,RAW_DECISION,76.872,71.73
2009-03-06,68.92,2009-04-01,81.06,17.614625652930926,-17.614625652930926,LOSS,RAW_DECISION,MONTHLY_RESET,68.11,83.43
2009-05-07,90.86,2009-05-26,91.3,0.4842615012106588,-0.4842615012106588,LOSS,RAW_DECISION,RAW_DECISION,92.98,89.67
2010-05-11,115.83,2010-07-01,102.76,-11.283777950444607,11.283777950444607,WIN,RAW_DECISION,MONTHLY_RESET,117.45,102.2
2010-07-08,107.16,2010-08-02,112.76,5.225830533781273,-5.225830533781273,LOSS,RAW_DECISION,MONTHLY_RESET,107.96,112.22
2011-08-04,120.26,2011-09-01,120.94,0.5654415433227866,-0.5654415433227866,LOSS,RAW_DECISION,MONTHLY_RESET,120.08,117.85
2011-09-06,116.99,2012-01-03,127.495,8.979399948713574,-8.979399948713574,LOSS,RAW_DECISION,MONTHLY_RESET,120.29,127.7
2014-02-04,175.385,2014-02-26,184.85,5.39669869145023,-5.39669869145023,LOSS,RAW_DECISION,RAW_DECISION,175.17,185.82
2014-10-22,192.69,2014-11-03,201.77,4.7122320826197495,-4.7122320826197495,LOSS,RAW_DECISION,MONTHLY_RESET,194.93,201.07
2014-12-18,206.78,2015-01-02,205.43,-0.6528677821839635,0.6528677821839635,WIN,RAW_DECISION,MONTHLY_RESET,206.52,201.72
2015-08-24,189.55,2015-09-01,191.77,1.1711949353732543,-1.1711949353732543,LOSS,RAW_DECISION,MONTHLY_RESET,187.27,195.41
2015-09-02,195.41,2015-10-01,192.13,-1.6785220817767788,1.6785220817767788,WIN,RAW_DECISION,MONTHLY_RESET,195.55,195.0
2016-01-08,191.923,2016-02-01,193.65,0.8998400400160422,-0.8998400400160422,LOSS,RAW_DECISION,MONTHLY_RESET,192.11,190.16
2016-02-16,189.78,2016-03-01,198.11,4.389292865423133,-4.389292865423133,LOSS,RAW_DECISION,MONTHLY_RESET,192.88,199.0
2018-02-05,263.93,2018-03-01,267.7,1.428409047853596,-1.428409047853596,LOSS,RAW_DECISION,MONTHLY_RESET,269.13,269.08
2018-03-23,258.05,2018-04-02,257.47,-0.2247626428986571,0.2247626428986571,WIN,RAW_DECISION,MONTHLY_RESET,265.11,260.77
2018-04-03,260.77,2018-05-01,264.98,1.6144495148981974,-1.6144495148981974,LOSS,RAW_DECISION,MONTHLY_RESET,263.56,263.2
2018-10-11,272.17,2018-11-01,273.51,0.4923393467318071,-0.4923393467318071,LOSS,RAW_DECISION,MONTHLY_RESET,275.95,271.89
2018-11-08,280.5,2018-12-03,279.3,-0.42780748663101553,0.42780748663101553,WIN,RAW_DECISION,MONTHLY_RESET,277.76,270.25
2018-12-06,269.84,2019-01-02,250.18,-7.28579899199524,7.28579899199524,WIN,RAW_DECISION,MONTHLY_RESET,263.57,244.21
2019-01-04,252.39,2019-02-01,270.06,7.001069772970414,-7.001069772970414,LOSS,RAW_DECISION,MONTHLY_RESET,254.38,271.96
2019-05-14,283.4,2019-06-03,274.57,-3.115737473535629,3.115737473535629,WIN,RAW_DECISION,MONTHLY_RESET,285.06,280.53
2019-06-05,282.96,2019-07-01,295.66,4.48826689284707,-4.48826689284707,LOSS,RAW_DECISION,MONTHLY_RESET,284.8,296.43
2019-08-06,287.8,2019-09-03,290.74,1.0215427380125153,-1.0215427380125153,LOSS,RAW_DECISION,MONTHLY_RESET,287.97,294.04
2020-02-03,324.12,2020-06-01,305.55,-5.729359496482777,5.729359496482777,WIN,DUAL_ACTION_ORDER_DEPENDENT,MONTHLY_RESET,329.06,308.08
2020-06-08,323.2,2020-07-01,310.52,-3.923267326732671,3.923267326732671,WIN,RAW_DECISION,MONTHLY_RESET,320.79,312.23
2020-09-04,342.57,2020-10-01,337.04,-1.6142686166330855,1.6142686166330855,WIN,RAW_DECISION,MONTHLY_RESET,333.21,333.84
2020-10-29,329.98,2020-11-02,330.2,0.06667070731558589,-0.06667070731558589,LOSS,RAW_DECISION,MONTHLY_RESET,326.54,336.03
2020-11-05,350.24,2020-12-01,366.02,4.5054819552306835,-4.5054819552306835,LOSS,RAW_DECISION,MONTHLY_RESET,350.16,366.79
2021-02-01,376.23,2021-03-01,389.58,3.5483613746910114,-3.5483613746910114,LOSS,DUAL_ACTION_ORDER_DEPENDENT,MONTHLY_RESET,381.55,386.54
2021-03-02,386.54,2021-04-01,400.61,3.6399855124954694,-3.6399855124954694,LOSS,RAW_DECISION,MONTHLY_RESET,381.42,406.36
2021-05-13,410.28,2021-06-01,419.67,2.2886809008482167,-2.2886809008482167,LOSS,RAW_DECISION,MONTHLY_RESET,416.58,420.33
2021-09-29,434.45,2021-10-01,434.24,-0.04833697778799939,0.04833697778799939,WIN,RAW_DECISION,MONTHLY_RESET,429.14,428.64
2021-12-01,450.5,2022-01-03,477.71,6.039955604883462,-6.039955604883462,LOSS,DUAL_ACTION_ORDER_DEPENDENT,MONTHLY_RESET,457.4,477.55
2022-01-06,467.94,2022-02-04,448.7,-4.1116382442193515,4.1116382442193515,WIN,RAW_DECISION,RAW_DECISION,466.09,447.26
2022-02-14,439.02,2022-04-01,452.92,3.166142772538838,-3.166142772538838,LOSS,RAW_DECISION,MONTHLY_RESET,446.1,456.8
2022-04-25,428.51,2022-07-01,381.24,-11.031247812186407,11.031247812186407,WIN,RAW_DECISION,MONTHLY_RESET,416.1,381.96
2022-07-20,394.77,2022-08-01,410.77,4.052992881931261,-4.052992881931261,LOSS,RAW_DECISION,MONTHLY_RESET,398.79,408.06
2022-08-11,419.99,2022-09-01,396.42,-5.612038381866236,5.612038381866236,WIN,RAW_DECISION,MONTHLY_RESET,427.1,392.24
2022-09-14,394.6,2023-01-03,380.82,-3.492143943233661,3.492143943233661,WIN,RAW_DECISION,MONTHLY_RESET,390.12,383.76
2023-02-22,398.54,2023-03-01,394.74,-0.9534802027400091,0.9534802027400091,WIN,RAW_DECISION,MONTHLY_RESET,400.66,397.81
2023-11-03,434.69,2023-12-01,459.1,5.615496100669448,-5.615496100669448,LOSS,RAW_DECISION,MONTHLY_RESET,435.69,456.69
2024-07-25,538.41,2024-08-01,543.01,0.8543674894597064,-0.8543674894597064,LOSS,RAW_DECISION,MONTHLY_RESET,544.44,532.9
2024-08-05,517.38,2024-09-03,552.08,6.706869225714174,-6.706869225714174,LOSS,RAW_DECISION,MONTHLY_RESET,522.15,550.95
2024-11-01,571.04,2024-12-02,603.63,5.707130848977315,-5.707130848977315,LOSS,DUAL_ACTION_ORDER_DEPENDENT,MONTHLY_RESET,569.81,603.91
2024-12-19,586.1,2025-01-02,584.64,-0.24910424842177203,0.24910424842177203,WIN,RAW_DECISION,MONTHLY_RESET,591.15,591.95
2025-03-11,555.92,2025-05-01,558.47,0.45869909339475434,-0.45869909339475434,LOSS,RAW_DECISION,MONTHLY_RESET,558.87,566.76
2025-05-13,586.84,2025-06-02,592.71,1.0002726467180256,-1.0002726467180256,LOSS,RAW_DECISION,MONTHLY_RESET,587.59,596.09
2025-10-13,663.04,2025-11-03,683.34,3.061655405405417,-3.061655405405417,LOSS,RAW_DECISION,MONTHLY_RESET,662.23,675.24
2026-01-21,685.4,2026-02-02,695.41,1.4604610446454558,-1.4604610446454558,LOSS,RAW_DECISION,MONTHLY_RESET,688.98,689.53
2026-02-09,693.95,2026-03-02,686.38,-1.09085668996326,1.09085668996326,WIN,RAW_DECISION,MONTHLY_RESET,692.12,680.33
